horizon_bars,fold_id,top_n,cost_bps,n_rebalances,gross_expectancy,net_expectancy,benchmark_expectancy,alpha_gross,alpha_net,mean_turnover,ic,hit_rate
20,2,50,15.0,12,0.04126115997392483,0.04082365997392483,0.03600435424454767,0.005256805729377156,0.004819305729377155,0.29166666666666674,0.06027972102581501,0.75
20,2,50,25.0,12,0.04126115997392483,0.040531993307258166,0.03600435424454767,0.005256805729377156,0.0045276390627104895,0.29166666666666674,0.06027972102581501,0.75
20,2,50,35.0,12,0.04126115997392483,0.040240326640591496,0.03600435424454767,0.005256805729377156,0.004235972396043823,0.29166666666666674,0.06027972102581501,0.75
20,2,100,10.0,12,0.0,0.0,0.03600435424454767,-0.03600435424454767,-0.03600435424454767,0.0,0.06027972102581501,0.0
20,2,100,15.0,12,0.0,0.0,0.03600435424454767,-0.03600435424454767,-0.03600435424454767,0.0,0.06027972102581501,0.0
20,2,100,25.0,12,0.0,0.0,0.03600435424454767,-0.03600435424454767,-0.03600435424454767,0.0,0.06027972102581501,0.0
20,2,100,35.0,12,0.0,0.0,0.03600435424454767,-0.03600435424454767,-0.03600435424454767,0.0,0.06027972102581501,0.0
20,3,10,10.0,12,0.09375329351537759,0.09311996018204426,0.08655824289392618,0.0071950506214514065,0.006561717288118074,0.6333333333333333,0.06236974450372354,0.9166666666666666
20,3,10,15.0,12,0.09375329351537759,0.09280329351537758,0.08655824289392618,0.0071950506214514065,0.006245050621451405,0.6333333333333333,0.06236974450372354,0.9166666666666666
20,3,10,25.0,12,0.09375329351537759,0.09216996018204425,0.08655824289392618,0.0071950506214514065,0.005611717288118072,0.6333333333333333,0.06236974450372354,0.9166666666666666
20,3,10,35.0,12,0.09375329351537759,0.09153662684871093,0.08655824289392618,0.0071950506214514065,0.004978383954784741,0.6333333333333333,0.06236974450372354,0.9166666666666666
20,3,20,10.0,12,0.09997332026526712,0.09947332026526712,0.08655824289392618,0.013415077371340933,0.012915077371340932,0.5000000000000001,0.06236974450372354,0.9166666666666666
20,3,20,15.0,12,0.09997332026526712,0.09922332026526715,0.08655824289392618,0.013415077371340933,0.012665077371340932,0.5000000000000001,0.06236974450372354,0.9166666666666666
20,3,20,25.0,12,0.09997332026526712,0.0987233202652671,0.08655824289392618,0.013415077371340933,0.012165077371340934,0.5000000000000001,0.06236974450372354,0.9166666666666666
20,3,20,35.0,12,0.09997332026526712,0.0982233202652671,0.08655824289392618,0.013415077371340933,0.011665077371340931,0.5000000000000001,0.06236974450372354,0.9166666666666666
20,3,50,10.0,12,0.09300571798454704,0.09270738465121374,0.08655824289392618,0.006447475090620874,0.006149141757287542,0.29833333333333345,0.06236974450372354,0.9166666666666666
20,3,50,15.0,12,0.09300571798454704,0.09255821798454705,0.08655824289392618,0.006447475090620874,0.0059999750906208705,0.29833333333333345,0.06236974450372354,0.9166666666666666
20,3,50,25.0,12,0.09300571798454704,0.09225988465121375,0.08655824289392618,0.006447475090620874,0.005701641757287541,0.29833333333333345,0.06236974450372354,0.9166666666666666
20,3,50,35.0,12,0.09300571798454704,0.0919615513178804,0.08655824289392618,0.006447475090620874,0.005403308423954204,0.29833333333333345,0.06236974450372354,0.9166666666666666
20,3,100,10.0,12,0.0,0.0,0.08655824289392618,-0.08655824289392618,-0.08655824289392618,0.0,0.06236974450372354,0.0
20,3,100,15.0,12,0.0,0.0,0.08655824289392618,-0.08655824289392618,-0.08655824289392618,0.0,0.06236974450372354,0.0
20,3,100,25.0,12,0.0,0.0,0.08655824289392618,-0.08655824289392618,-0.08655824289392618,0.0,0.06236974450372354,0.0
20,3,100,35.0,12,0.0,0.0,0.08655824289392618,-0.08655824289392618,-0.08655824289392618,0.0,0.06236974450372354,0.0
20,4,10,10.0,12,0.01749779068175737,0.016981124015090703,0.010140544302067655,0.007357246379689712,0.006840579713023046,0.5166666666666666,0.058414018352648936,0.5
20,4,10,15.0,12,0.01749779068175737,0.016722790681757364,0.010140544302067655,0.007357246379689712,0.00658224637968971,0.5166666666666666,0.058414018352648936,0.5
20,4,10,25.0,12,0.01749779068175737,0.0162061240150907,0.010140544302067655,0.007357246379689712,0.006065579713023045,0.5166666666666666,0.058414018352648936,0.5
20,4,10,35.0,12,0.01749779068175737,0.015689457348424033,0.010140544302067655,0.007357246379689712,0.00554891304635638,0.5166666666666666,0.058414018352648936,0.5
20,4,20,10.0,12,0.016280993778962013,0.015755993778962012,0.010140544302067655,0.0061404494768943566,0.005615449476894355,0.5250000000000001,0.058414018352648936,0.5833333333333334
20,4,20,15.0,12,0.016280993778962013,0.015493493778962012,0.010140544302067655,0.0061404494768943566,0.005352949476894357,0.5250000000000001,0.058414018352648936,0.5833333333333334
20,4,20,25.0,12,0.016280993778962013,0.01496849377896201,0.010140544302067655,0.0061404494768943566,0.004827949476894355,0.5250000000000001,0.058414018352648936,0.5833333333333334
20,4,20,35.0,12,0.016280993778962013,0.01444349377896201,0.010140544302067655,0.0061404494768943566,0.004302949476894355,0.5250000000000001,0.058414018352648936,0.5833333333333334
20,4,50,10.0,12,0.012121200410148256,0.01178453374348159,0.010140544302067655,0.0019806561080806012,0.0016439894414139358,0.33666666666666667,0.058414018352648936,0.5833333333333334
20,4,50,15.0,12,0.012121200410148256,0.011616200410148256,0.010140544302067655,0.0019806561080806012,0.0014756561080806,0.33666666666666667,0.058414018352648936,0.5833333333333334
20,4,50,25.0,12,0.012121200410148256,0.01127953374348159,0.010140544302067655,0.0019806561080806012,0.0011389894414139342,0.33666666666666667,0.058414018352648936,0.5833333333333334
20,4,50,35.0,12,0.012121200410148256,0.010942867076814924,0.010140544302067655,0.0019806561080806012,0.0008023227747472684,0.33666666666666667,0.058414018352648936,0.5833333333333334
20,4,100,10.0,12,0.0,0.0,0.010140544302067655,-0.010140544302067655,-0.010140544302067655,0.0,0.058414018352648936,0.0
20,4,100,15.0,12,0.0,0.0,0.010140544302067655,-0.010140544302067655,-0.010140544302067655,0.0,0.058414018352648936,0.0
20,4,100,25.0,12,0.0,0.0,0.010140544302067655,-0.010140544302067655,-0.010140544302067655,0.0,0.058414018352648936,0.0
20,4,100,35.0,12,0.0,0.0,0.010140544302067655,-0.010140544302067655,-0.010140544302067655,0.0,0.058414018352648936,0.0
20,5,10,10.0,12,0.030653766075932034,0.029995432742598697,0.015463815471870465,0.015189950604061567,0.014531617270728233,0.6583333333333333,0.09943992207119591,0.5833333333333334
20,5,10,15.0,12,0.030653766075932034,0.02966626607593204,0.015463815471870465,0.015189950604061567,0.014202450604061568,0.6583333333333333,0.09943992207119591,0.5833333333333334
20,5,10,25.0,12,0.030653766075932034,0.0290079327425987,0.015463815471870465,0.015189950604061567,0.013544117270728233,0.6583333333333333,0.09943992207119591,0.5833333333333334
20,5,10,35.0,12,0.030653766075932034,0.028349599409265364,0.015463815471870465,0.015189950604061567,0.012885783937394901,0.6583333333333333,0.09943992207119591,0.5833333333333334
20,5,20,10.0,12,0.019274187204134662,0.018728353870801327,0.015463815471870465,0.003810371732264196,0.003264538398930862,0.5458333333333334,0.09943992207119591,0.5833333333333334
20,5,20,15.0,12,0.019274187204134662,0.018455437204134662,0.015463815471870465,0.003810371732264196,0.002991621732264195,0.5458333333333334,0.09943992207119591,0.5833333333333334
20,5,20,25.0,12,0.019274187204134662,0.017909603870801327,0.015463815471870465,0.003810371732264196,0.002445788398930861,0.5458333333333334,0.09943992207119591,0.5833333333333334
20,5,20,35.0,12,0.019274187204134662,0.017363770537467994,0.015463815471870465,0.003810371732264196,0.0018999550655975285,0.5458333333333334,0.09943992207119591,0.5833333333333334
20,5,50,10.0,12,0.016276434661338487,0.01594476799467182,0.015463815471870465,0.0008126191894680177,0.00048095252280135016,0.3316666666666667,0.09943992207119591,0.5833333333333334
20,5,50,15.0,12,0.016276434661338487,0.015778934661338482,0.015463815471870465,0.0008126191894680177,0.0003151191894680166,0.3316666666666667,0.09943992207119591,0.5833333333333334
20,5,50,25.0,12,0.016276434661338487,0.015447267994671818,0.015463815471870465,0.0008126191894680177,-1.6547477198649522e-05,0.3316666666666667,0.09943992207119591,0.5833333333333334
20,5,50,35.0,12,0.016276434661338487,0.015115601328005152,0.015463815471870465,0.0008126191894680177,-0.00034821414386531556,0.3316666666666667,0.09943992207119591,0.5833333333333334
20,5,100,10.0,12,0.0,0.0,0.015463815471870465,-0.015463815471870465,-0.015463815471870465,0.0,0.09943992207119591,0.0
20,5,100,15.0,12,0.0,0.0,0.015463815471870465,-0.015463815471870465,-0.015463815471870465,0.0,0.09943992207119591,0.0
20,5,100,25.0,12,0.0,0.0,0.015463815471870465,-0.015463815471870465,-0.015463815471870465,0.0,0.09943992207119591,0.0
20,5,100,35.0,12,0.0,0.0,0.015463815471870465,-0.015463815471870465,-0.015463815471870465,0.0,0.09943992207119591,0.0
20,6,10,10.0,12,-0.0012138236625138,-0.0017804903291804678,-0.0014719931163608632,0.00025816945384706343,-0.00030849721281960354,0.5666666666666668,0.05806820380076513,0.5
20,6,10,15.0,12,-0.0012138236625138,-0.0020638236625138,-0.0014719931163608632,0.00025816945384706343,-0.0005918305461529374,0.5666666666666668,0.05806820380076513,0.5
20,6,10,25.0,12,-0.0012138236625138,-0.002630490329180468,-0.0014719931163608632,0.00025816945384706343,-0.0011584972128196043,0.5666666666666668,0.05806820380076513,0.5
20,6,10,35.0,12,-0.0012138236625138,-0.0031971569958471322,-0.0014719931163608632,0.00025816945384706343,-0.0017251638794862703,0.5666666666666668,0.05806820380076513,0.5
20,6,20,10.0,12,0.0066839443415437115,0.006171444341543711,-0.0014719931163608632,0.008155937457904574,0.007643437457904574,0.5125000000000001,0.05806820380076513,0.5833333333333334
20,6,20,15.0,12,0.0066839443415437115,0.005915194341543711,-0.0014719931163608632,0.008155937457904574,0.007387187457904574,0.5125000000000001,0.05806820380076513,0.5833333333333334
20,6,20,25.0,12,0.0066839443415437115,0.0054026943415437095,-0.0014719931163608632,0.008155937457904574,0.006874687457904573,0.5125000000000001,0.05806820380076513,0.5833333333333334
20,6,20,35.0,12,0.0066839443415437115,0.004890194341543711,-0.0014719931163608632,0.008155937457904574,0.0063621874579045746,0.5125000000000001,0.05806820380076513,0.5
20,6,50,10.0,12,0.002833980592806725,0.0025356472594733896,-0.0014719931163608632,0.004305973709167587,0.004007640375834254,0.2983333333333334,0.05806820380076513,0.5833333333333334
20,6,50,15.0,12,0.002833980592806725,0.0023864805928067233,-0.0014719931163608632,0.004305973709167587,0.0038584737091675865,0.2983333333333334,0.05806820380076513,0.5833333333333334
20,6,50,25.0,12,0.002833980592806725,0.0020881472594733905,-0.0014719931163608632,0.004305973709167587,0.003560140375834254,0.2983333333333334,0.05806820380076513,0.5833333333333334
20,6,50,35.0,12,0.002833980592806725,0.001789813926140058,-0.0014719931163608632,0.004305973709167587,0.003261807042500921,0.2983333333333334,0.05806820380076513,0.5833333333333334
20,6,100,10.0,12,0.0,0.0,-0.0014719931163608632,0.0014719931163608632,0.0014719931163608632,0.0,0.05806820380076513,0.0
20,6,100,15.0,12,0.0,0.0,-0.0014719931163608632,0.0014719931163608632,0.0014719931163608632,0.0,0.05806820380076513,0.0
20,6,100,25.0,12,0.0,0.0,-0.0014719931163608632,0.0014719931163608632,0.0014719931163608632,0.0,0.05806820380076513,0.0
20,6,100,35.0,12,0.0,0.0,-0.0014719931163608632,0.0014719931163608632,0.0014719931163608632,0.0,0.05806820380076513,0.0
20,7,10,10.0,12,0.019548669463523804,0.018948669463523804,0.012104148714525838,0.007444520748997965,0.006844520748997965,0.6000000000000001,0.06397872591058042,0.6666666666666666
20,7,10,15.0,12,0.019548669463523804,0.0186486694635238,0.012104148714525838,0.007444520748997965,0.006544520748997965,0.6000000000000001,0.06397872591058042,0.6666666666666666
20,7,10,25.0,12,0.019548669463523804,0.018048669463523802,0.012104148714525838,0.007444520748997965,0.005944520748997965,0.6000000000000001,0.06397872591058042,0.6666666666666666
20,7,10,35.0,12,0.019548669463523804,0.017448669463523806,0.012104148714525838,0.007444520748997965,0.005344520748997964,0.6000000000000001,0.06397872591058042,0.6666666666666666
20,7,20,10.0,12,0.02327877724505745,0.02275377724505745,0.012104148714525838,0.011174628530531616,0.010649628530531615,0.525,0.06397872591058042,0.8333333333333334
20,7,20,15.0,12,0.02327877724505745,0.02249127724505745,0.012104148714525838,0.011174628530531616,0.010387128530531616,0.525,0.06397872591058042,0.8333333333333334
20,7,20,25.0,12,0.02327877724505745,0.021966277245057453,0.012104148714525838,0.011174628530531616,0.009862128530531615,0.525,0.06397872591058042,0.8333333333333334
20,7,20,35.0,12,0.02327877724505745,0.021441277245057455,0.012104148714525838,0.011174628530531616,0.009337128530531617,0.525,0.06397872591058042,0.8333333333333334
20,7,50,10.0,12,0.014276779155060084,0.014030112488393415,0.012104148714525838,0.0021726304405342445,0.0019259637738675776,0.24666666666666673,0.06397872591058042,0.6666666666666666
20,7,50,15.0,12,0.014276779155060084,0.013906779155060082,0.012104148714525838,0.0021726304405342445,0.0018026304405342447,0.24666666666666673,0.06397872591058042,0.6666666666666666
20,7,50,25.0,12,0.014276779155060084,0.013660112488393413,0.012104148714525838,0.0021726304405342445,0.001555963773867577,0.24666666666666673,0.06397872591058042,0.6666666666666666
20,7,50,35.0,12,0.014276779155060084,0.013413445821726747,0.012104148714525838,0.0021726304405342445,0.0013092971072009105,0.24666666666666673,0.06397872591058042,0.6666666666666666
20,7,100,10.0,12,0.0,0.0,0.012104148714525838,-0.012104148714525838,-0.012104148714525838,0.0,0.06397872591058042,0.0
20,7,100,15.0,12,0.0,0.0,0.012104148714525838,-0.012104148714525838,-0.012104148714525838,0.0,0.06397872591058042,0.0
20,7,100,25.0,12,0.0,0.0,0.012104148714525838,-0.012104148714525838,-0.012104148714525838,0.0,0.06397872591058042,0.0
20,7,100,35.0,12,0.0,0.0,0.012104148714525838,-0.012104148714525838,-0.012104148714525838,0.0,0.06397872591058042,0.0
20,8,10,10.0,12,0.005117016568609453,0.004467016568609455,-0.00446584942515407,0.009582865993763524,0.008932865993763526,0.65,0.04759301635009183,0.6666666666666666
20,8,10,15.0,12,0.005117016568609453,0.004142016568609452,-0.00446584942515407,0.009582865993763524,0.008607865993763524,0.65,0.04759301635009183,0.6666666666666666
20,8,10,25.0,12,0.005117016568609453,0.003492016568609454,-0.00446584942515407,0.009582865993763524,0.007957865993763526,0.65,0.04759301635009183,0.6666666666666666
20,8,10,35.0,12,0.005117016568609453,0.0028420165686094527,-0.00446584942515407,0.009582865993763524,0.007307865993763522,0.65,0.04759301635009183,0.6666666666666666
20,8,20,10.0,12,0.007407178609507591,0.006911345276174257,-0.00446584942515407,0.011873028034661663,0.011377194701328327,0.49583333333333335,0.04759301635009183,0.5833333333333334
20,8,20,15.0,12,0.007407178609507591,0.006663428609507593,-0.00446584942515407,0.011873028034661663,0.011129278034661662,0.49583333333333335,0.04759301635009183,0.5833333333333334
20,8,20,25.0,12,0.007407178609507591,0.006167595276174259,-0.00446584942515407,0.011873028034661663,0.010633444701328333,0.49583333333333335,0.04759301635009183,0.5833333333333334
20,8,20,35.0,12,0.007407178609507591,0.005671761942840927,-0.00446584942515407,0.011873028034661663,0.010137611367994995,0.49583333333333335,0.04759301635009183,0.5833333333333334
20,8,50,10.0,12,0.001887158587089666,0.0015738252537563363,-0.00446584942515407,0.006353008012243738,0.006039674678910406,0.3133333333333333,0.04759301635009183,0.5833333333333334
20,8,50,15.0,12,0.001887158587089666,0.0014171585870896668,-0.00446584942515407,0.006353008012243738,0.00588300801224374,0.3133333333333333,0.04759301635009183,0.5833333333333334
20,8,50,25.0,12,0.001887158587089666,0.0011038252537563346,-0.00446584942515407,0.006353008012243738,0.005569674678910404,0.3133333333333333,0.04759301635009183,0.5833333333333334
20,8,50,35.0,12,0.001887158587089666,0.0007904919204230037,-0.00446584942515407,0.006353008012243738,0.005256341345577074,0.3133333333333333,0.04759301635009183,0.5833333333333334
20,8,100,10.0,12,0.0,0.0,-0.00446584942515407,0.00446584942515407,0.00446584942515407,0.0,0.04759301635009183,0.0
20,8,100,15.0,12,0.0,0.0,-0.00446584942515407,0.00446584942515407,0.00446584942515407,0.0,0.04759301635009183,0.0
20,8,100,25.0,12,0.0,0.0,-0.00446584942515407,0.00446584942515407,0.00446584942515407,0.0,0.04759301635009183,0.0
20,8,100,35.0,12,0.0,0.0,-0.00446584942515407,0.00446584942515407,0.00446584942515407,0.0,0.04759301635009183,0.0
20,9,10,10.0,12,-0.007272034184769213,-0.007897034184769213,0.0014994322174657973,-0.00877146640223501,-0.00939646640223501,0.625,-0.03815976709680766,0.25
20,9,10,15.0,12,-0.007272034184769213,-0.008209534184769213,0.0014994322174657973,-0.00877146640223501,-0.00970896640223501,0.625,-0.03815976709680766,0.25
20,9,10,25.0,12,-0.007272034184769213,-0.008834534184769214,0.0014994322174657973,-0.00877146640223501,-0.010333966402235011,0.625,-0.03815976709680766,0.25
20,9,10,35.0,12,-0.007272034184769213,-0.009459534184769212,0.0014994322174657973,-0.00877146640223501,-0.010958966402235011,0.625,-0.03815976709680766,0.25
20,9,20,10.0,12,-0.0029165164053001342,-0.003508183071966799,0.0014994322174657973,-0.00441594862276593,-0.005007615289432597,0.5916666666666667,-0.03815976709680766,0.5
